1	1	1	0.442214	0.000930969
1	1	2	0.442214	0.000930969
1	1	3	0.442214	0.000930969
2	1	1	0.442214	0.000930969
2	1	2	0.442214	0.000930969
2	1	3	0.442214	0.000930969
2	1	4	0.442214	0.000930969
2	1	5	0.442214	0.000930969
2	1	6	0.442214	0.000930969
2	1	7	0.442214	0.000930969
3	1	1	0.442214	0.000930969
3	1	2	0.442214	0.000930969
3	1	3	0.442214	0.000930969
3	1	4	0.442214	0.000930969
3	1	5	0.442214	0.000930969
3	1	6	0.442214	0.000930969
4	1	1	0.442214	0.000930969
4	1	2	0.442214	0.000930969
4	1	3	0.442214	0.000930969
4	1	4	0.442214	0.000930969
4	1	5	0.442214	0.000930969
4	1	6	0.442214	0.000930969
5	1	1	0.442214	0.000930969
5	1	2	0.442214	0.000930969
1	2	1	0.561798	0.000934022
1	2	2	0.561798	0.000934022
1	2	3	0.561798	0.000934022
2	2	1	0.561798	0.000934022
2	2	2	0.561798	0.000934022
2	2	3	0.561798	0.000934022
2	2	4	0.561798	0.000934022
2	2	5	0.561798	0.000934022
2	2	6	0.561798	0.000934022
2	2	7	0.561798	0.000934022
3	2	1	0.561798	0.000934022
3	2	2	0.561798	0.000934022
3	2	3	0.561798	0.000934022
3	2	4	0.561798	0.000934022
3	2	5	0.561798	0.000934022
3	2	6	0.561798	0.000934022
4	2	1	0.561798	0.000934022
4	2	2	0.561798	0.000934022
4	2	3	0.561798	0.000934022
4	2	4	0.561798	0.000934022
4	2	5	0.561798	0.000934022
4	2	6	0.561798	0.000934022
5	2	1	0.561798	0.000934022
5	2	2	0.561798	0.000934022
1	3	1	0.0613155	0.00099501
1	3	2	0.0613155	0.00099501
1	3	3	0.0613155	0.00099501
2	3	1	0.0613155	0.00099501
2	3	2	0.0613155	0.00099501
2	3	3	0.0613155	0.00099501
2	3	4	0.0613155	0.00099501
2	3	5	0.0613155	0.00099501
2	3	6	0.0613155	0.00099501
2	3	7	0.0613155	0.00099501
3	3	1	0.0613155	0.00099501
3	3	2	0.0613155	0.00099501
3	3	3	0.0613155	0.00099501
3	3	4	0.0613155	0.00099501
3	3	5	0.0613155	0.00099501
3	3	6	0.0613155	0.00099501
4	3	1	0.0613155	0.00099501
4	3	2	0.0613155	0.00099501
4	3	3	0.0613155	0.00099501
4	3	4	0.0613155	0.00099501
4	3	5	0.0613155	0.00099501
4	3	6	0.0613155	0.00099501
5	3	1	0.0613155	0.00099501
5	3	2	0.0613155	0.00099501
1	4	1	0.440636	0.000964906
1	4	2	0.440636	0.000964906
1	4	3	0.440636	0.000964906
2	4	1	0.440636	0.000964906
2	4	2	0.440636	0.000964906
2	4	3	0.440636	0.000964906
2	4	4	0.440636	0.000964906
2	4	5	0.440636	0.000964906
2	4	6	0.440636	0.000964906
2	4	7	0.440636	0.000964906
3	4	1	0.440636	0.000964906
3	4	2	0.440636	0.000964906
3	4	3	0.440636	0.000964906
3	4	4	0.440636	0.000964906
3	4	5	0.440636	0.000964906
3	4	6	0.440636	0.000964906
4	4	1	0.440636	0.000964906
4	4	2	0.440636	0.000964906
4	4	3	0.440636	0.000964906
4	4	4	0.440636	0.000964906
4	4	5	0.440636	0.000964906
4	4	6	0.440636	0.000964906
5	4	1	0.440636	0.000964906
5	4	2	0.440636	0.000964906
1	5	1	0.0000	0.0000
1	5	2	0.0000	0.0000
1	5	3	0.0000	0.0000
2	5	1	0.0000	0.0000
2	5	2	0.0000	0.0000
2	5	3	0.0000	0.0000
2	5	4	0.0000	0.0000
2	5	5	0.0000	0.0000
2	5	6	0.0000	0.0000
2	5	7	0.0000	0.0000
3	5	1	0.0000	0.0000
3	5	2	0.0000	0.0000
3	5	3	0.0000	0.0000
3	5	4	0.0000	0.0000
3	5	5	0.0000	0.0000
4	5	1	0.0000	0.0000
4	5	2	0.0000	0.0000
4	5	3	0.0000	0.0000
4	5	4	0.0000	0.0000
4	5	5	0.0000	0.0000
1	6	1	0.0000	0.0000
1	6	2	0.0000	0.0000
1	6	3	0.0000	0.0000
2	6	1	0.0000	0.0000
2	6	2	0.0000	0.0000
2	6	3	0.0000	0.0000
2	6	4	0.0000	0.0000
2	6	5	0.0000	0.0000
2	6	6	0.0000	0.0000
2	6	7	0.0000	0.0000
3	6	1	0.0000	0.0000
3	6	2	0.0000	0.0000
3	6	3	0.0000	0.0000
3	6	4	0.0000	0.0000
3	6	5	0.0000	0.0000
3	6	6	0.0000	0.0000
4	6	1	0.0000	0.0000
4	6	2	0.0000	0.0000
4	6	3	0.0000	0.0000
4	6	4	0.0000	0.0000
4	6	5	0.0000	0.0000
4	6	6	0.0000	0.0000
5	6	1	0.0000	0.0000
5	6	2	0.0000	0.0000
